4,JR東日本,中央線,酒折
9,鹿児島市電,第一期線,朝日通
3,東京メトロ,東西線,竹橋
3,多摩都市モノレール,多摩都市モノレール線,砂川七番
2,JR東日本,東北線,瀬峰
3,JR東日本,成田線,成田
3,一畑電車,大社線,高浜
7,一畑電車,北松江線,旅伏
5,JR西日本,城端線,二塚
7,JR西日本,福塩線,三良坂
8,JR四国,牟岐線,南小松島
5,富山地方鉄道,本線,西滑川
8,高松琴平電気鉄道,琴平線,岡本
1,JR北海道,日高線,清畠
8,JR四国,予讃線,春賀
3,小湊鐵道,小湊鐵道線,上総牛久
3,西武鉄道,新宿線,本川越
3,京成電鉄,本線,京成上野
1,JR北海道,室蘭線,本輪西
4,JR東日本,信越線,矢代田
6,JR西日本,小浜線,松尾寺
9,JR九州,筑肥線,浜崎
6,近畿日本鉄道,南大阪線,磐城
2,JR東日本,八戸線,階上
7,JR西日本,山陽新幹線,新岩国
2,山形鉄道,フラワー長井線,南長井
6,JR西日本,JR東西線,大阪天満宮
2,JR東日本,男鹿線,追分
8,伊予鉄道,城南線,南堀端
2,JR東日本,左沢線,北山形
2,JR東日本,羽越線,羽後本荘
7,広島電鉄,宇品線,御幸橋
3,西武鉄道,新宿線,航空公園
5,天竜浜名湖鉄道,天竜浜名湖線,西鹿島
3,JR東日本,八高線,松久
9,JR九州,日南線,北郷
3,西武鉄道,狭山線,西武球場前
2,秋田内陸縦貫鉄道,秋田内陸線,阿仁合
3,JR東日本,上越線,井野
5,JR東海,飯田線,湯谷温泉
6,JR西日本,東海道線,河瀬
3,小田急電鉄,小田原線,螢田
5,養老鉄道,養老線,美濃本郷
7,JR西日本,三江線,田津
3,JR東日本,東金線,福俵
2,阿武隈急行,阿武隈急行線,向瀬上
5,北陸鉄道,石川線,四十万
5,名古屋鉄道,名古屋本線,東枇杷島
3,JR東日本,相模線,入谷
9,鹿児島市電,第二期線,鹿児島中央駅前
8,JR四国,牟岐線,新野
5,豊橋鉄道,東田本線,豊橋公園前
7,JR西日本,伯備線,備中神代
6,山陽電気鉄道,本線,白浜の宮
3,JR東日本,常磐線,高萩
7,JR西日本,山陰線,波子
4,JR東日本,信越線,笠島
8,JR四国,予讃線,光洋台
2,JR東日本,気仙沼線,陸前小泉
2,JR東日本,津軽線,三厩
3,東急電鉄,東横線,田園調布
1,JR北海道,宗谷線,稚内
5,IRいしかわ鉄道,IRいしかわ鉄道線,森本
2,JR東日本,五能線,陸奥鶴田
7,JR西日本,伯備線,上石見
9,JR九州,鹿児島線,木場茶屋
6,大阪市営地下鉄,5号線(千日前線),難波
5,富山地方鉄道,上滝線,朝菜町
2,仙台市地下鉄,南北線,台原
2,JR東日本,五能線,東能代
3,京王電鉄,競馬場線,東府中
9,筑豊電気鉄道,筑豊電気鉄道,遠賀野
3,JR東日本,東北線,大宮
9,JR九州,大村線,大村
2,JR東日本,奥羽線,北山形
5,名古屋鉄道,犬山線,犬山
3,JR東日本,上越線,後閑
4,JR東日本,篠ノ井線,西条
5,富山地方鉄道,本線,中加積
2,阿武隈急行,阿武隈急行線,高子
4,JR東日本,信越線,東光寺
6,京都丹後鉄道,宮福線,大江高校前
4,JR東日本,飯山線,越後鹿渡
8,土佐くろしお鉄道,中村線,土佐白浜
5,富山地方鉄道,立山線,田添
3,東武鉄道,東上本線,霞ヶ関
6,阪急電鉄,京都線,上牧
7,錦川鉄道,錦川清流線,柳瀬
3,東急電鉄,世田谷線,下高井戸
6,JR西日本,阪和線,三国ヶ丘
9,JR九州,日田彦山線,池尻
3,東急電鉄,池上線,旗の台
9,福岡市営地下鉄,3号線(七隈線),福大前
1,JR北海道,石北線,相内
5,名古屋鉄道,河和線,植大
9,JR九州,日豊線,大神
5,関西電力,関西電力,扇沢
3,東京メトロ,日比谷線,茅場町
6,京阪電気鉄道,京阪本線,墨染
9,平成筑豊鉄道,田川線,新豊津
9,島原鉄道,島原鉄道線,神代町
6,阪神電気鉄道,本線,千船
3,千葉都市モノレール,2号線,動物公園
9,JR九州,大村線,千綿
2,JR東日本,常磐線,夜ノ森
3,東武鉄道,日光線,杉戸高野台
7,スカイレールサービス,広島短距離交通瀬野線,みどり中央
5,愛知環状鉄道,愛知環状鉄道線,貝津
8,JR四国,予讃線,高野川
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,袋
7,JR西日本,山陰線,黒井村
9,松浦鉄道,西九州線,山の田
6,JR西日本,山陽線,垂水
5,IRいしかわ鉄道,IRいしかわ鉄道線,津幡
2,JR東日本,磐越東線,いわき
5,明知鉄道,明知線,東野
5,名古屋鉄道,三河線,越戸
6,阪急電鉄,神戸線,神崎川
6,大阪市営地下鉄,3号線(四つ橋線),肥後橋
9,熊本市電,上熊本線,蔚山町
6,阪神電気鉄道,本線,鳴尾
6,JR西日本,関西線,王寺
7,JR西日本,山陽線,西条
8,伊予鉄道,高浜線,山西
5,名古屋鉄道,名古屋本線,金山
9,JR九州,久大線,久留米高校前
6,南海電気鉄道,高野線,千代田
2,阿武隈急行,阿武隈急行線,丸森
1,JR北海道,釧網線,摩周
2,JR東日本,磐越西線,山都
3,東急電鉄,世田谷線,西太子堂
9,西日本鉄道,甘木線,北野
2,山形鉄道,フラワー長井線,赤湯
3,東武鉄道,伊勢崎線,和戸
8,JR四国,予讃線,坂出
2,仙台市地下鉄,南北線,五橋
4,JR東日本,信越線,北条
1,札幌市営地下鉄,山鼻西線,ロープウェイ入口
3,東急電鉄,田園都市線,池尻大橋
2,JR東日本,釜石線,宮守
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,片倉町
4,富士急行,大月線,寿
9,平成筑豊鉄道,田川線,赤
9,JR九州,久大線,筑後大石
6,JR西日本,桜井線,桜井
3,東京メトロ,有楽町線,月島
5,豊橋鉄道,渥美線,小池
2,JR東日本,磐越西線,上戸
2,山形鉄道,フラワー長井線,時庭
4,JR東日本,小海線,海尻
1,JR北海道,根室線,御影
6,京福電気鉄道,嵐山本線,有栖川
5,JR東海,高山線,下油井
5,JR東海,紀勢線,多気
2,JR東日本,仙石線,本塩釜
3,東急電鉄,池上線,長原
6,JR西日本,和歌山線,御所
4,えちごトキめき鉄道,日本海ひすいライン,筒石
7,JR西日本,山陰線,湯里
7,JR西日本,津山線,津山口
9,西日本鉄道,天神大牟田線,雑餉隈
2,JR東日本,仙石線,東塩釜
9,JR九州,鹿児島線,千丁
6,JR西日本,和歌山線,吉野口
5,JR西日本,七尾線,能登部
3,小湊鐵道,小湊鐵道線,高滝
6,大阪市営地下鉄,8号線（今里筋線）,今里
6,和歌山電鐵,貴志川線,交通センター前
7,JR西日本,芸備線,市岡
3,京浜急行電鉄,本線,生麦
1,JR北海道,石勝線,夕張
4,JR東日本,篠ノ井線,明科
6,JR西日本,大阪環状線,桜ノ宮
2,JR東日本,気仙沼線,志津川
7,JR西日本,山陰線,三見
7,JR西日本,山陰線,下市
2,JR東日本,花輪線,扇田
3,JR東日本,八高線,越生
6,阪神電気鉄道,本線,青木
6,JR西日本,北陸線,木ノ本
3,都営地下鉄,新宿線,菊川
6,JR西日本,奈良線,玉水
5,JR東海,参宮線,宮川
6,大阪市営地下鉄,2号線(谷町線),東梅田
6,和歌山電鐵,貴志川線,甘露寺前
8,JR四国,予讃線,国分
6,京阪電気鉄道,宇治線,観月橋
6,大阪市営地下鉄,4号線(中央線),弁天町
3,伊豆箱根鉄道,大雄山線,塚原
8,とさでん交通,後免線,東新木
5,名古屋鉄道,尾西線,五ノ三
3,西武鉄道,国分寺線,国分寺
2,弘南鉄道,大鰐線,中央弘前
6,京都市営地下鉄,東西線,東野
7,JR西日本,山陽線,新南陽
8,JR四国,予讃線,菊間
5,富山地方鉄道,本線,電鉄黒部
6,阪急電鉄,神戸高速線,神戸三宮
6,近畿日本鉄道,西信貴鋼索線,信貴山口
2,青い森鉄道,青い森鉄道線,東青森
7,広島電鉄,横川線,寺町
6,JR西日本,山陰線,国府
7,広島電鉄,本線,紙屋町東
2,JR東日本,羽越線,遊佐
5,JR西日本,七尾線,南羽咋
6,阪堺電気軌道,阪堺線,高須神社
9,JR九州,豊肥線,敷戸
6,JR西日本,東海道線,三ノ宮
6,JR西日本,紀勢線,下里
7,JR西日本,呉線,安芸幸崎
5,JR東海,身延線,稲子
6,JR西日本,和歌山線,名手
3,東武鉄道,野田線,塚田
3,埼玉高速鉄道,埼玉高速鉄道線,戸塚安行
1,JR北海道,室蘭線,由仁
3,千葉都市モノレール,2号線,千城台北
8,伊予鉄道,城北線,木屋町
3,JR東日本,五日市線,熊川
3,伊豆箱根鉄道,大雄山線,五百羅漢
5,JR西日本,関西線,亀山
6,阪急電鉄,千里線,下新庄
2,JR東日本,東北線,国府多賀城
2,JR東日本,大船渡線,矢越
3,東武鉄道,日光線,新栃木
7,広島電鉄,本線,銀山町
3,JR東日本,鶴見線,浅野
6,大阪高速鉄道,国際文化公園都市モノレール線（彩都線）,公園東口
5,JR東海,高山線,飛騨一ノ宮
9,JR九州,鹿児島線,木葉
3,JR東日本,成田線,久住
7,JR西日本,三江線,三次
6,大阪市営地下鉄,2号線(谷町線),中崎町
6,京都丹後鉄道,宮津線,丹後由良
3,JR東日本,鶴見線,鶴見小野
3,小田急電鉄,江ノ島線,高座渋谷
3,京浜急行電鉄,本線,横須賀中央
9,JR九州,香椎線,雁ノ巣
3,東武鉄道,日光線,下今市
6,大阪高速鉄道,大阪モノレール線,少路
3,東武鉄道,桐生線,太田
7,JR西日本,三江線,所木
3,JR東日本,中央線,日野
5,近畿日本鉄道,名古屋線,伊勢中川
3,東武鉄道,宇都宮線,新栃木
2,JR東日本,石巻線,涌谷
2,JR東日本,米坂線,成島
3,JR東日本,東海道線,川崎
4,JR東日本,中央線,上野原
5,富山地方鉄道,不二越線,南富山
3,上信電鉄,上信線,南蛇井
9,西日本鉄道,天神大牟田線,紫
5,近畿日本鉄道,名古屋線,千代崎
1,JR北海道,札沼線,あいの里公園
5,名古屋鉄道,瀬戸線,瓢箪山
5,JR東海,御殿場線,足柄
1,JR北海道,函館線,流山温泉
2,JR東日本,八戸線,角の浜
3,JR東日本,東海道線,戸塚
5,名古屋市営地下鉄,3号線鶴舞線,赤池
6,近畿日本鉄道,奈良線,枚岡
6,JR西日本,阪和線,和泉砂川
2,JR東日本,気仙沼線,柳津
6,近畿日本鉄道,京都線,富野荘
6,近畿日本鉄道,長野線,河内長野
5,JR東海,紀勢線,徳和
7,JR西日本,津山線,建部
1,JR北海道,石北線,南永山
5,富山地方鉄道,本線,中滑川
9,JR九州,大村線,岩松
3,JR東日本,外房線,八積
1,JR北海道,宗谷線,剣淵
5,名古屋市営地下鉄,1号線東山線,今池
3,JR東日本,青梅線,奥多摩
6,大阪市営地下鉄,5号線(千日前線),野田阪神
6,神戸新交通,ポートアイランド線,市民広場
3,東葉高速鉄道,東葉高速線,八千代中央
1,JR北海道,根室線,厚内
6,JR西日本,東海道線,栗東
8,JR四国,高徳線,板東
7,JR西日本,芸備線,上三田
8,JR四国,予讃線,西大洲
3,JR東日本,八高線,倉賀野
4,長野電鉄,長野線,湯田中
1,札幌市営地下鉄,東豊線,豊水すすきの
7,JR西日本,山陽線,福川
7,JR西日本,姫新線,美作大崎
9,長崎電気軌道,本線,千歳町
3,鹿島臨海鉄道,大洗鹿島線,鹿島灘
1,JR北海道,室蘭線,稀府
1,JR北海道,石勝線,沼ノ沢
6,JR西日本,片町線,藤阪
3,JR東日本,武蔵野線,東浦和
6,JR西日本,阪和線,津久野
2,JR東日本,東北線,新白河
7,広島電鉄,宇品線,宇品四丁目
6,JR西日本,東海道線,島本
3,JR東日本,上越線,上牧
5,JR東海,関西線,春田
6,JR西日本,片町線,放出
2,弘南鉄道,大鰐線,石川
9,北九州高速鉄道,小倉線,企救丘
3,JR東日本,水戸線,東結城
3,箱根登山鉄道,鉄道線,強羅
4,JR東日本,越後線,小木ノ城
3,西武鉄道,池袋線,西所沢
3,ゆりかもめ,東京臨海新交通臨海線,船の科学館
9,甘木鉄道,甘木線,甘木
1,JR北海道,室蘭線,竹浦
2,JR東日本,奥羽線,大釈迦
1,JR北海道,函館線,伊納
9,福岡市営地下鉄,1号線(空港線),大濠公園
2,JR東日本,気仙沼線,本吉
5,名古屋鉄道,名古屋本線,男川
6,阪神電気鉄道,本線,尼崎センタープール前
5,北陸鉄道,石川線,日御子
6,JR西日本,東海道線,南彦根
7,JR西日本,宇野線,茶屋町
5,JR東海,東海道線,東田子の浦
3,横浜市営地下鉄,グリーンライン,日吉
6,近畿日本鉄道,南大阪線,上ノ太子
5,JR西日本,北陸線,湯尾
7,JR西日本,姫新線,美作落合
3,東急電鉄,世田谷線,松原
9,JR九州,鹿児島線,都府楼南
9,JR九州,鹿児島線,鹿児島
6,JR西日本,奈良線,棚倉
5,立山黒部貫光,鋼索線,立山
9,沖縄都市モノレール,沖縄都市モノレール線,安里
6,JR西日本,片町線,鴻池新田
4,アルピコ交通,上高地線,森口
1,JR北海道,函館線,砂川
6,JR西日本,東海道線,さくら夙川
5,JR東海,身延線,西富士宮
3,JR東日本,常磐線,磯原
8,JR四国,予讃線,川之江
6,京阪電気鉄道,京津線,四宮
7,水島臨海鉄道,水島本線,浦田
6,和歌山電鐵,貴志川線,伊太祈曽
8,伊予鉄道,横河原線,石手川公園
8,JR四国,予讃線,八十場
5,名古屋市営地下鉄,4号線名城線,伝馬町
3,東急電鉄,田園都市線,宮前平
1,JR北海道,函館線,高砂
8,JR四国,徳島線,小島
6,JR西日本,姫新線,播磨高岡
6,JR西日本,山陽線,東加古川
2,仙台市地下鉄,東西線,仙台
6,神戸電鉄,粟生線,市場
6,南海電気鉄道,南海本線,松ノ浜
6,近畿日本鉄道,南大阪線,布忍
6,近畿日本鉄道,難波線,近鉄日本橋
9,長崎電気軌道,本線,八千代町
4,JR東海,飯田線,桜町
1,札幌市営地下鉄,山鼻西線,西線11条
7,JR西日本,津山線,玉柏
8,とさでん交通,後免線,長崎
5,名古屋鉄道,西尾線,福地
2,JR東日本,奥羽線,上湯沢
5,名古屋鉄道,犬山線,中小田井
3,JR東日本,高崎線,行田
3,京浜急行電鉄,大師線,港町
5,JR東海,東海道線,尾頭橋
9,JR九州,肥薩線,渡
5,名古屋鉄道,名古屋本線,栄生
5,のと鉄道,七尾線,穴水
3,JR東日本,成田線,湖北
1,JR北海道,石勝線,追分
9,JR九州,吉都線,谷頭
5,近畿日本鉄道,名古屋線,楠
6,阪堺電気軌道,阪堺線,住吉鳥居前
4,しなの鉄道,しなの鉄道線,篠ノ井
8,高松琴平電気鉄道,長尾線,学園通り
6,JR西日本,山陰線,安栖里
4,JR東日本,信越線,荻川
5,JR西日本,城端線,新高岡
9,島原鉄道,島原鉄道線,本諫早
6,京都市営地下鉄,東西線,御陵
8,JR四国,土讃線,入明
4,北越急行,ほくほく線,ほくほく大島
3,JR東日本,高崎線,北鴻巣
5,名古屋市営地下鉄,6号線桜通線,久屋大通
7,JR西日本,呉線,安芸津
3,鹿島臨海鉄道,大洗鹿島線,大洋
7,JR西日本,三江線,石見川本
6,近畿日本鉄道,田原本線,但馬
3,西武鉄道,新宿線,狭山市
3,西武鉄道,多摩川線,武蔵境
2,JR東日本,只見線,会津若松
1,JR北海道,室蘭線,白老
7,JR西日本,岩徳線,西岩国
3,秩父鉄道,秩父本線,武川
7,JR西日本,阪和線,下松
8,伊予鉄道,郡中線,郡中港
3,JR東海,御殿場線,国府津
6,JR西日本,紀勢線,冷水浦
3,東葉高速鉄道,東葉高速線,船橋日大前
4,アルピコ交通,上高地線,波田
3,東京メトロ,千代田線,大手町
6,阪神電気鉄道,阪神なんば線,大阪難波
3,京成電鉄,本線,江戸川
6,JR西日本,北陸線,余呉
3,JR東日本,東北線,古河
6,近畿日本鉄道,大阪線,久宝寺口
9,JR九州,久大線,賀来
6,JR西日本,片町線,星田
6,JR西日本,関西空港線,日根野
2,野岩鉄道,会津鬼怒川線,龍王峡
3,JR東日本,内房線,岩井
5,JR東海,東海道線,名古屋
7,JR西日本,津山線,弓削
5,名古屋市営地下鉄,2号線名港線,六番町
3,銚子電気鉄道,銚子電気鉄道線,西海鹿島
5,富山地方鉄道,上滝線,布市
2,JR東日本,大船渡線,陸前矢作
8,とさでん交通,伊野線,鏡川橋
5,近畿日本鉄道,名古屋線,桑名
6,阪堺電気軌道,阪堺線,天神ノ森
5,JR東海,東海道新幹線,浜松
2,JR東日本,羽越線,坂町
2,弘南鉄道,弘南線,柏農高校前
1,JR北海道,千歳線,千歳
3,多摩都市モノレール,多摩都市モノレール線,立川北
5,名古屋鉄道,尾西線,佐屋
2,JR東日本,常磐線,小高
9,JR九州,鹿児島線,吉野
5,北陸鉄道,浅野川線,粟ヶ崎
7,JR西日本,芸備線,山ノ内
6,JR西日本,紀勢線,紀伊富田
3,JR東日本,外房線,土気
3,東京メトロ,銀座線,三越前
3,東京メトロ,有楽町線,江戸川橋
6,JR西日本,山陰線,養父
8,JR四国,牟岐線,見能林
5,名古屋市営地下鉄,1号線東山線,上社
5,富山地方鉄道,本線,早月加積
2,青い森鉄道,青い森鉄道線,清水川
3,JR東日本,東北新幹線,那須塩原
5,富山地方鉄道,本線,小泉町
6,京都丹後鉄道,宮津線,夕日ヶ浦木津温泉
3,東京メトロ,丸ノ内線,西新宿
2,JR東日本,大湊線,吹越
5,のと鉄道,七尾線,田鶴浜
5,近畿日本鉄道,山田線,伊勢市
4,JR東日本,大糸線,細野
9,島原鉄道,島原鉄道線,古部
9,JR九州,長崎線,神埼
6,南海電気鉄道,和歌山港線,和歌山市
3,東武鉄道,日光線,栗橋
4,JR東日本,磐越西線,東新津
3,東京メトロ,南北線,永田町
8,土佐くろしお鉄道,中村線,若井
6,JR西日本,播但線,砥堀
3,JR東日本,武蔵野線,吉川
6,京阪電気鉄道,京阪本線,樟葉
9,西日本鉄道,太宰府線,太宰府
7,広島電鉄,宮島線,山陽女子大前
8,阿佐海岸鉄道,阿佐東線,海部
9,JR九州,篠栗線,九郎原
2,JR東日本,磐越西線,姥堂
7,JR西日本,山陰線,須佐
7,JR西日本,山口線,日原
8,JR四国,予土線,松丸
2,IGRいわて銀河鉄道,いわて銀河鉄道線,渋民
5,JR東海,中央線,瑞浪
2,弘南鉄道,大鰐線,弘前学院大前
6,近江鉄道,八日市線,近江八幡
1,道南いさりび鉄道,江差線,札苅
9,JR九州,日豊線,日出
3,西武鉄道,拝島線,萩山
3,東武鉄道,伊勢崎線,東武動物公園
3,JR東日本,山手線,新宿
3,小田急電鉄,多摩線,唐木田
5,長良川鉄道,越美南線,前平公園
7,JR西日本,木次線,備後落合
1,JR北海道,釧網線,南斜里
2,三陸鉄道,南リアス線,平田
2,JR東日本,奥羽線,追分
2,JR東日本,大船渡線,真滝
3,東急電鉄,目黒線,田園調布
1,JR北海道,函館線,五稜郭
3,東武鉄道,伊勢崎線,草加
4,JR東日本,磐越西線,咲花
6,JR西日本,おおさか東線,新加美
5,名古屋鉄道,名古屋本線,奥田
7,JR西日本,山陽線,鴨方
5,富山地方鉄道,立山線,榎町
6,神戸電鉄,三田線,三田本町
5,JR西日本,小浜線,加斗
3,東京メトロ,銀座線,浅草
7,岡山電気軌道,東山本線,門田屋敷
3,東京メトロ,副都心線,新宿三丁目
2,JR東日本,男鹿線,天王
8,JR四国,高徳線,古高松南
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,三ツ沢上町
3,東武鉄道,小泉線,館林
4,JR東日本,上越線,ガーラ湯沢
3,西武鉄道,池袋線,保谷
9,平成筑豊鉄道,田川線,行橋
4,上田電鉄,別所線,中塩田
5,名古屋鉄道,瀬戸線,清水
6,JR西日本,山陽線,神戸
4,JR東日本,中央線,岡谷
8,高松琴平電気鉄道,志度線,潟元
7,JR西日本,山陰線,田儀
3,東武鉄道,日光線,家中
3,JR東日本,日光線,鹿沼
6,JR西日本,東海道線,西大路
4,JR東海,飯田線,下市田
9,JR九州,鹿児島線,神村学園前
5,JR西日本,小浜線,粟野
5,名古屋市営地下鉄,2号線名港線,築地口
6,南海電気鉄道,南海本線,岸里玉出
6,近畿日本鉄道,田原本線,箸尾
4,JR東海,飯田線,中井侍
5,富山ライトレール,富山港線,粟島（大阪屋ショップ前）
9,JR九州,肥薩線,中福良
6,JR西日本,紀勢線,紀伊勝浦
2,山形鉄道,フラワー長井線,蚕桑
5,JR東海,飯田線,東上
9,JR九州,筑肥線,金石原
5,JR東海,東海道線,大府
7,JR西日本,境線,三本松口
4,上田電鉄,別所線,下之郷
8,伊予鉄道,高浜線,梅津寺
5,豊橋鉄道,渥美線,新豊橋
6,京阪電気鉄道,京阪本線,天満橋
6,大阪市営地下鉄,2号線(谷町線),長原
5,名古屋ガイドウェイバス,ガイドウェイバス志段味線,白沢渓谷
3,小田急電鉄,小田原線,喜多見
5,えちぜん鉄道,三国芦原線,新田塚
2,JR東日本,大湊線,北野辺地
2,弘南鉄道,大鰐線,石川プール前
6,JR西日本,JR東西線,御幣島
7,JR西日本,小野田線,目出
4,JR東日本,弥彦線,燕三条
2,JR東日本,常磐線,岩沼
4,JR東日本,中央線,信濃川島
6,京阪電気鉄道,石山坂本線,石山寺
6,阪急電鉄,神戸線,芦屋川
7,JR西日本,山陽線,島田
6,近畿日本鉄道,生駒線,元山上口
2,JR東日本,田沢湖線,大釜
6,近畿日本鉄道,京都線,十条
3,京成電鉄,東成田線,京成成田
6,神戸新交通,ポートアイランド線,神戸空港
8,JR四国,高徳線,八栗口
4,JR東日本,中央線,上諏訪
7,JR西日本,吉備線,大安寺
5,北陸鉄道,石川線,陽羽里
2,秋田内陸縦貫鉄道,秋田内陸線,荒瀬
6,JR西日本,山陰線,花園
2,弘南鉄道,弘南線,平賀
1,札幌市営地下鉄,東西線,発寒南
5,長良川鉄道,越美南線,白鳥高原
1,JR北海道,根室線,厚床
6,能勢電鉄,能勢電鉄,黒川
5,名古屋鉄道,名古屋本線,新清洲
4,JR東日本,大糸線,安曇追分
6,JR西日本,阪和線,新家
9,JR九州,鹿児島線,黒崎
3,東武鉄道,伊勢崎線,獨協大学前駅〈草加松原〉
5,名古屋市営地下鉄,1号線東山線,覚王山
1,JR北海道,根室線,尺別
3,東武鉄道,東上本線,川越
8,伊予鉄道,横河原線,松山市
4,JR東海,飯田線,宮木
6,神戸新交通,ポートアイランド線,南公園
3,都営地下鉄,浅草線,本所吾妻橋
6,京福電気鉄道,北野線,常盤
3,JR東日本,青梅線,宮ノ平
5,養老鉄道,養老線,大外羽
9,西日本鉄道,天神大牟田線,八丁牟田
9,西日本鉄道,甘木線,大城
7,JR西日本,山口線,山口
6,京都市営地下鉄,東西線,太秦天神川
8,JR四国,予土線,吉野生
4,JR東海,中央線,十二兼
6,JR西日本,姫新線,千本
3,京成電鉄,本線,堀切菖蒲園
3,ゆりかもめ,東京臨海新交通臨海線,お台場海浜公園
7,JR西日本,呉線,新広
2,JR東日本,磐越西線,猪苗代湖畔
5,富山地方鉄道,支線,新富町
5,養老鉄道,養老線,駒野
5,名古屋市営地下鉄,6号線桜通線,車道
2,JR東日本,磐越西線,猪苗代
6,阪急電鉄,宝塚線,岡町
3,秩父鉄道,秩父本線,熊谷
2,JR東日本,東北線,福島
1,JR北海道,日高線,様似
7,JR西日本,福塩線,福山
5,名古屋鉄道,河和線,白沢
9,長崎電気軌道,赤迫支線,赤迫
1,JR北海道,室蘭線,輪西
2,JR東日本,気仙沼線,和渕
8,JR四国,予讃線,観音寺
6,JR西日本,奈良線,山城多賀
8,伊予鉄道,城北線,本町6丁目
9,北九州高速鉄道,小倉線,城野
9,JR九州,唐津線,鬼塚
4,JR東日本,飯山線,飯山
9,JR九州,指宿枕崎線,二月田
3,東武鉄道,東上本線,坂戸
7,JR西日本,因美線,津ノ井
4,しなの鉄道,しなの鉄道線,西上田
3,JR東日本,水戸線,稲田
2,JR東日本,奥羽線,石川
3,都営地下鉄,三田線,高島平
3,東京メトロ,有楽町線,護国寺
9,西日本鉄道,天神大牟田線,朝倉街道
1,札幌市営地下鉄,山鼻線,幌南小学校前
2,JR東日本,奥羽線,袖崎
5,富山地方鉄道,本線,桜橋
3,東京メトロ,丸ノ内線,四ツ谷
7,広島電鉄,宇品線,日赤病院前
7,JR西日本,山陰線,伯耆大山
4,JR東日本,越後線,関屋
6,神戸新交通,六甲アイランド線,住吉
7,JR西日本,山陽線,嘉川
9,JR九州,長崎線,湯江
8,とさでん交通,伊野線,グランド通
9,JR九州,筑豊線,二島
8,伊予鉄道,郡中線,新川
1,JR北海道,石北線,下白滝
6,阪堺電気軌道,上町線,天王寺駅前
3,大山観光電鉄,大山鋼索線,大山ケーブル
3,都営地下鉄,荒川線,荒川一中前
1,JR北海道,室蘭線,富浦
9,JR九州,日豊線,北延岡
1,札幌市営地下鉄,東西線,ひばりが丘
3,JR東日本,東北線,栗橋
1,札幌市営地下鉄,東豊線,栄町
4,JR東日本,信越線,塚山
1,JR北海道,日高線,厚賀
5,名古屋市営地下鉄,3号線鶴舞線,上前津
9,長崎電気軌道,蛍茶屋支線,公会堂前
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,上川内
3,都営地下鉄,荒川線,荒川二丁目
2,山形鉄道,フラワー長井線,羽前成田
6,京福電気鉄道,嵐山本線,鹿王院
6,近畿日本鉄道,南大阪線,橿原神宮前
3,JR東日本,烏山線,仁井田
9,熊本市電,水前寺線,国府
6,JR西日本,姫新線,本竜野
5,富山地方鉄道,本線,電気ビル前
2,野岩鉄道,会津鬼怒川線,川治湯元
3,JR東日本,東海道線,新子安
7,若桜鉄道,若桜線,丹比
2,秋田内陸縦貫鉄道,秋田内陸線,小ヶ田
9,JR九州,日豊線,市棚
1,札幌市営地下鉄,東豊線,環状通東
3,多摩都市モノレール,多摩都市モノレール線,立飛
3,上毛電気鉄道,上毛線,丸山下
6,JR西日本,奈良線,六地蔵
9,JR九州,日田彦山線,筑前岩屋
9,松浦鉄道,西九州線,上相浦
3,秩父鉄道,秩父本線,武州日野
3,JR東日本,水戸線,川島
9,JR九州,唐津線,岩屋
9,筑豊電気鉄道,筑豊電気鉄道,筑豊直方
9,JR九州,筑豊線,中間
3,東武鉄道,佐野線,吉水
5,名古屋市営地下鉄,1号線東山線,亀島
4,JR東日本,上越新幹線,新潟
5,伊賀鉄道,伊賀線,新居
3,京成電鉄,金町線,京成高砂
3,JR東日本,青梅線,軍畑
8,JR四国,土讃線,多ノ郷
3,東急電鉄,目黒線,西小山
4,JR東日本,弥彦線,弥彦
9,筑豊電気鉄道,筑豊電気鉄道,黒崎駅前
5,JR東海,飯田線,小坂井
5,近畿日本鉄道,名古屋線,近鉄弥富
3,京成電鉄,金町線,京成金町
5,JR西日本,七尾線,能瀬
4,JR東日本,信越線,前川
5,養老鉄道,養老線,美濃山崎
9,JR九州,日豊線,北俣
9,福岡市営地下鉄,1号線(空港線),中洲川端
3,江ノ島電鉄,江ノ島電鉄線,鎌倉高校前
3,東京メトロ,丸ノ内線,銀座
8,JR四国,予土線,大内
3,東急電鉄,田園都市線,田奈
6,近畿日本鉄道,京都線,京都
2,JR東日本,羽越線,西袋
7,JR西日本,可部線,安芸長束
8,とさでん交通,桟橋線,蓮池町通
3,流鉄,流山線,馬橋
3,ゆりかもめ,東京臨海新交通臨海線,市場前
1,札幌市営地下鉄,山鼻線,東屯田通
9,JR九州,三角線,緑川
2,JR東日本,磐越東線,菅谷
3,JR東日本,相模線,原当麻
5,近畿日本鉄道,志摩線,志摩赤崎
3,新京成電鉄,新京成線,みのり台
4,JR東日本,信越線,保内
9,JR九州,鹿児島線,九産大前
3,小田急電鉄,江ノ島線,中央林間
3,西武鉄道,池袋線,所沢
7,JR西日本,姫新線,美作江見
6,JR西日本,関西線,木津
5,JR東海,身延線,竪堀
5,名古屋市営地下鉄,4号線名城線,神宮西
